Virtual Threads;21:10:48.077, 30 de jun. de 2023;0,0;0,0;2.452.619.264;1.418.727.280;4.167;0;25;22
Virtual Threads;21:10:49.078, 30 de jun. de 2023;0,1;0,0;2.452.619.264;1.419.106.912;4.167;0;25;22
Virtual Threads;21:10:50.078, 30 de jun. de 2023;35,7;0,0;2.452.619.264;1.504.226.592;4.167;0;27;24
Virtual Threads;21:10:51.078, 30 de jun. de 2023;50,3;0,0;2.452.619.264;1.544.985.056;4.167;0;27;24
Virtual Threads;21:10:52.078, 30 de jun. de 2023;48,6;0,0;2.452.619.264;1.585.634.312;4.167;0;27;24
Virtual Threads;21:10:53.078, 30 de jun. de 2023;52,2;0,0;2.452.619.264;1.628.478.288;4.167;0;27;24
Virtual Threads;21:10:54.078, 30 de jun. de 2023;50,3;0,0;2.452.619.264;1.666.334.392;4.167;0;27;24
Virtual Threads;21:10:55.078, 30 de jun. de 2023;52,5;0,0;2.452.619.264;1.707.317.976;4.167;0;27;24
Virtual Threads;21:10:56.078, 30 de jun. de 2023;49,7;0,0;2.452.619.264;1.749.915.904;4.167;0;27;24
Virtual Threads;21:10:57.078, 30 de jun. de 2023;61,1;1,0;2.452.619.264;1.287.180.856;4.167;0;27;24
Virtual Threads;21:10:58.079, 30 de jun. de 2023;49,4;0,0;2.452.619.264;1.326.218.184;4.167;0;27;24
Virtual Threads;21:10:59.079, 30 de jun. de 2023;51,1;0,0;2.452.619.264;1.367.301.648;4.167;0;27;24
Virtual Threads;21:11:00.079, 30 de jun. de 2023;15,8;0,0;2.452.619.264;1.382.358.048;4.167;0;27;24
Virtual Threads;21:11:01.079, 30 de jun. de 2023;0,0;0,0;2.452.619.264;1.382.358.048;4.167;0;27;24
Virtual Threads;21:11:02.079, 30 de jun. de 2023;0,0;0,0;2.452.619.264;1.382.761.744;4.167;0;27;24
Virtual Threads;21:11:03.080, 30 de jun. de 2023;0,3;0,0;2.452.619.264;1.383.165.408;4.167;0;27;24
Virtual Threads;21:11:04.080, 30 de jun. de 2023;1,0;0,0;2.452.619.264;1.383.569.072;4.167;0;27;24
Virtual Threads;21:11:05.080, 30 de jun. de 2023;0,2;0,0;2.452.619.264;1.383.569.072;4.167;0;27;24
Virtual Threads;21:11:06.080, 30 de jun. de 2023;0,3;0,0;2.452.619.264;1.383.972.752;4.167;0;27;24
Virtual Threads;21:11:07.081, 30 de jun. de 2023;0,1;0,0;2.452.619.264;1.384.376.448;4.167;0;27;24
Virtual Threads;21:11:08.081, 30 de jun. de 2023;0,2;0,0;2.452.619.264;1.384.376.448;4.167;0;27;24
Cached Threads;21:21:46.274, 30 de jun. de 2023;0,0;0,0;1.013.448.704;598.195.712;4.207;0;19;16
Cached Threads;21:21:47.274, 30 de jun. de 2023;0,1;0,0;1.013.448.704;598.195.712;4.207;0;19;16
Cached Threads;21:21:48.275, 30 de jun. de 2023;13,2;0,0;1.013.448.704;639.795.112;4.207;0;568;565
Cached Threads;21:21:49.275, 30 de jun. de 2023;49,6;0,0;1.013.448.704;674.122.192;4.207;0;711;708
Cached Threads;21:21:50.275, 30 de jun. de 2023;50,2;0,0;1.013.448.704;691.857.256;4.207;0;711;708
Cached Threads;21:21:51.275, 30 de jun. de 2023;46,3;0,0;1.013.448.704;709.299.856;4.207;0;711;708
Cached Threads;21:21:52.275, 30 de jun. de 2023;51,5;0,0;1.013.448.704;726.476.592;4.207;0;711;708
Cached Threads;21:21:53.275, 30 de jun. de 2023;46,4;0,0;1.013.448.704;745.585.240;4.207;0;711;708
Cached Threads;21:21:54.275, 30 de jun. de 2023;49,6;0,0;1.013.448.704;761.369.744;4.207;0;711;708
Cached Threads;21:21:55.275, 30 de jun. de 2023;46,0;0,0;1.013.448.704;780.771.624;4.207;0;711;708
Cached Threads;21:21:56.276, 30 de jun. de 2023;50,1;0,0;1.013.448.704;797.858.864;4.207;0;711;708
Cached Threads;21:21:57.276, 30 de jun. de 2023;49,0;0,0;1.013.448.704;814.692.480;4.207;0;711;708
Cached Threads;21:21:58.276, 30 de jun. de 2023;42,0;0,3;955.777.024;322.646.840;4.207;0;711;708
Cached Threads;21:21:59.276, 30 de jun. de 2023;0,3;0,0;955.777.024;324.830.632;4.207;0;711;708
Cached Threads;21:22:00.276, 30 de jun. de 2023;0,3;0,0;955.777.024;327.015.416;4.207;0;711;708
Cached Threads;21:22:01.276, 30 de jun. de 2023;0,2;0,0;955.777.024;329.200.200;4.207;0;711;708
Cached Threads;21:22:02.277, 30 de jun. de 2023;0,2;0,0;955.777.024;331.384.472;4.207;0;711;708
Cached Threads;21:22:03.277, 30 de jun. de 2023;0,7;0,0;955.777.024;333.569.256;4.207;0;711;708
Cached Threads;21:22:04.277, 30 de jun. de 2023;1,3;0,0;955.777.024;335.753.024;4.207;0;711;708
Cached Threads;21:22:05.277, 30 de jun. de 2023;0,8;0,0;955.777.024;337.937.808;4.207;0;711;708
Cached Threads;21:22:06.277, 30 de jun. de 2023;0,2;0,0;955.777.024;340.122.592;4.207;0;711;708
Tomcat Threads;21:32:05.871, 30 de jun. de 2023;0,0;0,0;625.999.872;287.473.776;4.129;0;29;26
Tomcat Threads;21:32:06.871, 30 de jun. de 2023;6,2;0,1;516.423.680;201.837.000;4.129;0;359;355
Tomcat Threads;21:32:07.871, 30 de jun. de 2023;50,7;0,0;516.423.680;256.197.520;4.129;0;695;692
Tomcat Threads;21:32:08.871, 30 de jun. de 2023;49,1;0,0;516.423.680;275.469.576;4.129;0;695;692
Tomcat Threads;21:32:09.871, 30 de jun. de 2023;45,6;0,0;516.423.680;295.788.176;4.129;0;695;692
Tomcat Threads;21:32:10.871, 30 de jun. de 2023;50,5;0,1;606.076.928;246.413.816;4.129;0;695;692
Tomcat Threads;21:32:11.871, 30 de jun. de 2023;44,7;0,0;606.076.928;266.033.304;4.129;0;695;692
Tomcat Threads;21:32:12.871, 30 de jun. de 2023;48,7;0,0;606.076.928;285.884.360;4.129;0;695;692
Tomcat Threads;21:32:13.872, 30 de jun. de 2023;44,3;0,0;606.076.928;305.738.168;4.129;0;695;692
Tomcat Threads;21:32:14.872, 30 de jun. de 2023;48,4;0,0;606.076.928;325.601.128;4.129;0;695;692
Tomcat Threads;21:32:15.872, 30 de jun. de 2023;45,8;0,1;503.316.480;235.221.200;4.129;0;695;692
Tomcat Threads;21:32:16.872, 30 de jun. de 2023;44,3;0,0;503.316.480;254.345.808;4.129;0;695;692
Tomcat Threads;21:32:17.872, 30 de jun. de 2023;0,7;0,0;503.316.480;256.924.056;4.129;0;695;692
Tomcat Threads;21:32:18.873, 30 de jun. de 2023;0,2;0,0;503.316.480;258.863.672;4.129;0;695;692
Tomcat Threads;21:32:19.873, 30 de jun. de 2023;0,2;0,0;503.316.480;261.441.480;4.129;0;695;692
Tomcat Threads;21:32:20.873, 30 de jun. de 2023;0,2;0,0;503.316.480;263.420.512;4.129;0;695;692
Tomcat Threads;21:32:21.873, 30 de jun. de 2023;0,7;0,0;503.316.480;265.354.496;4.129;0;695;692
Tomcat Threads;21:32:22.873, 30 de jun. de 2023;0,2;0,0;503.316.480;267.932.312;4.129;0;695;692
Tomcat Threads;21:32:23.874, 30 de jun. de 2023;0,3;0,0;503.316.480;269.959.136;4.129;0;695;692
Tomcat Threads;21:32:24.874, 30 de jun. de 2023;0,2;0,0;503.316.480;271.938.216;4.129;0;695;692
Tomcat Threads;21:32:25.874, 30 de jun. de 2023;0,5;0,0;503.316.480;273.894.256;4.129;0;695;692